2015-05-15 01:27:41,587 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/pom.xml.
2015-05-15 01:27:41,797 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/library-client/pom.xml.
2015-05-15 01:27:41,838 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/library-server/pom.xml.
2015-05-15 01:27:41,865 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/app-mail-client/pom.xml.
2015-05-15 01:27:41,902 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/app-mail-server/pom.xml.
2015-05-15 01:27:41,932 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/app-mail-tests/pom.xml.
2015-05-15 01:27:41,967 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/library-common/pom.xml.
2015-05-15 01:27:41,989 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/app-mail-common/pom.xml.
2015-05-15 01:27:43,066 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-common/src/main/java
2015-05-15 01:27:43,066 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-common/src/main/resources
2015-05-15 01:27:43,067 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-common/src/test/java
2015-05-15 01:27:43,067 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-common/src/test/resources
2015-05-15 01:27:43,114 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-common/src/main/java
2015-05-15 01:27:43,114 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-common/src/main/resources
2015-05-15 01:27:43,114 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-common/src/test/java
2015-05-15 01:27:43,114 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-common/src/test/resources
2015-05-15 01:27:43,139 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-client/src/main/java
2015-05-15 01:27:43,139 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-client/src/main/resources
2015-05-15 01:27:43,139 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-client/src/test/java
2015-05-15 01:27:43,139 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-client/src/test/resources
2015-05-15 01:27:43,179 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-server/src/main/java
2015-05-15 01:27:43,180 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-server/src/main/resources
2015-05-15 01:27:43,180 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /library-server/src/test/java
2015-05-15 01:27:43,181 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /library-server/src/test/resources
2015-05-15 01:27:43,221 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-client/src/main/java
2015-05-15 01:27:43,222 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-client/src/main/resources
2015-05-15 01:27:43,222 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-client/src/test/java
2015-05-15 01:27:43,222 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-client/src/test/resources
2015-05-15 01:27:43,268 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-server/src/main/java
2015-05-15 01:27:43,269 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-server/src/main/resources
2015-05-15 01:27:43,269 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-server/src/test/java
2015-05-15 01:27:43,273 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-server/src/test/resources
2015-05-15 01:27:43,313 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-tests/src/main/java
2015-05-15 01:27:43,313 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-tests/src/main/resources
2015-05-15 01:27:43,314 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /app-mail-tests/src/test/java
2015-05-15 01:27:43,314 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /app-mail-tests/src/test/resources
2015-05-15 01:27:43,350 [Worker-4] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 8 project(s) in 2 sec
2015-05-15 01:27:43,682 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/pom.xml.
2015-05-15 01:27:43,731 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/library-server/pom.xml.
2015-05-15 01:27:43,804 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/TMail/library-common/pom.xml.
